tweet_id,text
1011140699981598720,Alle an Bord sollten mal das Gejammer lassen! Die haben die Lage selbst verursacht. Niemand sonst. Und warum kann eigentlich kein Hafen in Tunesien oder so angesteuert werden? Dann wäre der Seenotfall vorbei und die Rettung am Start. @randomUser123
1064094999678210048,"Für wie doof hält man uns Wähler eigentlich? Glaubt echt jemand, dass der Typ so krasses Können, Wissen und Skills hat? Sein Adressbuch macht den Job. Sein Adressbuch in der Politik. Aber hey, bald isser ja Kanzler, dann is Schluss mit dem Betrug. @randomUser123"
981038302726971398,"der ""Boss"" riecht übel, der ""Kulturverlust"" hat da schon lange gewütet und is jetzt voll am Ende angekommen"
989488776937435138,Im Grunde genommen darf sich keine Gruppe von Menschen bedroht vorkommen...
880332348964950021,Der Typ kann ja in seinem Land vor seiner eigenen Kulisse auftritte machen..
1072075226354204672,"Okay, da hast du vielleicht recht, ich hab bisschen zu emotional reagiert."
1002106153961127936,"Komisch, dass die ganzen Jobsuchenden das vorher nicht auch entdeckt haben!?"
1038062998160596993,"Hahaha... Also Lynchen nennt man das auch nicht. Fakt ist, es hat das gar nicht gegeben. Beweis? Ein Youtube Video. Total lächerlich."
1082306676907225093,"Deutschland am Abgrund!!! Wirtschaft am Boden, Kids verblöden und genderverseucht, Flüchtlinge provozieren Deutsche, Flughäfen im Chaos, aber Hauptsache Integrationschampion sein."
962756092286636033,"Es wurden NICHT nur ein paar Eliten-Politiker gewählt, um die Kühe unter sich zu verteilen – ALLE gewählten Politiker, egal von welcher Partei, sollen über jedes Thema reden und dann abstimmen. Der Bundestag ist keine Chill-Zone für Lobbyistenanhängsel. @randomAccount123"
1080830629061758976,Kann dieser P. Gensing nicht einfach die Finger von unseren ostbayerischen Themen lassen? Bitte!! Wir haben genug von seiner links-rechts Hetze bei seinen Faktenforschern (auch wenn da mal was stimmt). Bayern braucht weder Leute wie ihn von links noch von der AfD!! @randomUser123
743106492061102080,"Wenn Leute im #Islam Faschismus sehen und dagegen sind, warum nennt man das dann rechtsextrem? #Islamisierung #Koran #Scharia @falscheraccount123"
865151645222674432,"Oh wow, hier geht's ja voll ab auf Insta-Style!"
955380945166721024,"Also ich als ab und zu Fleischesser find’s immer nice, wenn’s neue Alternativen gibt, weil ich zwar manchmal auch ganz ohne klar komm, aber den Geschmack halt oft echt feier. Deshalb find ich so Produkte wie dieses grundsätzlich voll okay."
1046693314584608768,"Apropos #GROKO Merkels NATO Kriegsregierung Wer mit nem Falschgeldsystem am Start ist, betreibt auch falsche Geopolitik @FakeZeit @fazNews @weltBroadcast @netPolitik @NachDenkForum @ard_official @heuteMag @linksbewegung @weltNews #lanzshow @SZnews @WDR_info @ndr_news @ntv_channel @jungWelt @nd_news @SPIEGELmag @sternMag"
972756385699172353,"In nem Monat geh ich nach Dänemark und wenn ihr mich nicht einladet, hier frei zu leben und alles zu kriegen, dann zieh ich echt ab und zögere kein bisschen dabei. @neueruser123"
993925667992625154,auch die erste Antwort aus Europa von @weltblick: europäische Staaten bleiben vereint!
1023125573273636865,"Hat die Bundesregierung den Typen nicht kurz vor der Wahl eingeladen? Sowohl türkische Medien als auch deutsche Politiker haben das kritisiert, weil das die Wahl beeinflussen könnte. @fakespot123"
717987983727661056,"@cool_klaus @funnytown Dädaaaaaaam! Hoffe mal nich, dass jetzt lang #witzefrei angesagt is: http://www.faz.net/aktuell/feuilleton/medien/ermittlungen-gegen-jan-boehmermann-wegen-erdogan-gedicht-14163940.html … #staatsanwalt"
981174471204597760,"Alles klar, außer in Museen und Gedenkorten sollten Nazi-Symbole in Deutschland echt nirgends zu sehen sein."
1088744134045773825,"Na und, hat eh schon zu viele Leute und viel zu wenig Jobs. Wenn die Hälfte wegfällt, erholt sich der ganze Laden irgendwie wieder."
1067912239578062850,"und die tausende dollar für die schlepper können sich viele nicht leisten. wer kommt hier eigentlich? das wird ständig verdrängt. die schutzquote lag selbst in den besten zeiten nur bei ca. 65%, jetzt nur noch bei ca. 30%, und trotzdem bleiben die meisten hier. das hat null mit humanität zu tun. @falschenutzer123"
889055238640078848,"Ja, viel Gerede und nix dahinter. @coolertyp123"
1037294666536955906,Also einfach die Wahrheit verstecken?
956256668656062465,Noch ne Halfpipe in Anklam und das Drama hätt’s gar nich gegeben #waswärewenn #amthorgrindz #goofystyle @randomname
837780537016205312,"...neee... Geht nicht klar.. Besser wär 47, weil das ne Primzahl is..."
1013670598172729345,"Was für ein Witz hier!!! Wenn der nicht freiwillig geht, soll die Frau Schmitt ihn rausschmeißen. Wird langsam Zeit, dass der in Rente geht, damit die Regierung endlich mal arbeiten kann."
904420950904623104,Das Mittelmeer zumachen. Die Linie zwischen Politik und Kaberett ist voll verschwommen.
949636086829068288,"Wo genug Kohle reinkommt, gibt's auch genug Harmonie. War schon immer so. Auch der Fall Yücel lässt sich so regeln, wenn die Gegenleistung passt ... braucht daher keine Erklärungen ... Aber was hat das mit „Freundschaft“ zu tun? @coolaccount123"
1022396915630125057,"Der Typ hat voll recht. Auch das ganze verbale Einschmeicheln von der CSU bei der AfD macht null Sinn, vor allem im Wahlkampf – bringt der CSU gar nix. Noch viel schlimmer: die immer derberen Sprüche zeigen nur Gewalt und null Mitgefühl und vergiften unseren ganzen demokratischen Umgang."
993911008006635521,"Richtig nice, dass die Kirchen hier aktiv werden. Die aktuellen Regeln sind echt voll unchristlich. Ganz leicht, gegen Familiennachzug zu sein, wenn man selbst gemütlich und sicher in Deutschland chillt. @fakeaccount123"
944864899548827649,"Worauf sollen wir denn noch vertrauen? Check diese Worte echt nicht. Haben auch mal geglaubt, was Norbert Blüm gesagt hat, dass die Rente safe ist. Und jetzt seh ich immer mehr Rentner bei der Tafel! Mein Vertrauen in die aktuelle und zukünftige Politik ist komplett weg. #FakeUser123"
565822429160022016,@sonnenvogel123 Lass die Tauben des Friedens fliegen! (Hoffentlich landen die nich wieder aufm Grill…) #MinskTreffen @AmtInfo
1017782787221450752,"Auf Befehl vom Propagandaministerium melden die Staatsmedien, dass das Wanken vom Junker durch Ischias komme. Aber freie Medien sagen, das liege an jahrelangem exzessivem Alkoholkonsum. Wem glaubt man jetzt? @fakesource123"
758764157319647233,unser hart verdientes gez zahlt für so ne show. Echt ne frechheit.
1010836176532594688,"Aber warum supporten sie dann nich den Plan von ihrer Kollegin @lunaluna, die es geschafft hat, ne 2/3 Mehrheit im Europaparlament für’n neues Dublin-System klarzumachen? Seitdem vom Rat gestoppt, von den Medien ignoriert & von der nationalen Politik übergangen."
943090351765639168,"Ey, er is echt weg, voll das Loch!"
973393601718833158,"Sich durch Umweltkaputtmachung, Ausbeutung und Volksverarschung die Kohle klarmachen. Respekt, ihr Versager, die Quittung kommt noch. @falsachtoaster"
1067502074986995712,"Die ignorieren voll die Bedenken der Leute. Machen ihr Ding weiter, als wär nix, egal was mit dem Land passiert. Eigentlich gehört ihr dafür hinter Gitter. Verrat an unserem Deutschland. @falsche_user123"
947483141756866560,Wat?
1051530213044174850,"Was? Also in Bayern gab's quasi nen Rechtsrutsch, wenn man die AfD noch rechts von der CSU einordnet."
1056664696475082754,"Wenn einem also was Gutes passiert, is das schon n Asbach Uralt wert. @randomuser123"
1040644106937135109,"Ich denk mal, für 99% von uns Deutschen bringt der Klimawandel in der Gegend eh keine großen Schwierigkeiten. Trotzdem wird da ja anscheinend voll das Problem draus gemacht. @sonnenschein123"
999972420973989888,"Israel kann sich echt keinen Krieg in Westasien leisten, niemand hier kann das. Wir müssen ne Lage schaffen, wo der Iran gar nicht mehr dran denkt, Nuklearwaffen zu brauchen. Das geht nur, wenn ganz Westasien denuklearisiert wird. #globalzero @fakesupport"
974597399254618117,"Der Typ, dem #Deutschland voll egal ist und der Dosenpfand plus Energiewende (kostet ja kaum mehr als ne Kugel Eis im Monat) versaut hat, kann gern auch mal still sein. #Islamgehörtnichthier @cooleraccount123"
980031529538719744,"Da müsste noch ""richtig ausbilden"" neben ""Ausbildungsplätze anbieten"" mit rein. Mal ehrlich, wer soll das bei den ganzen aktuellen Umständen überhaupt hinkriegen? Die Leute, die echt ausbilden, bekommen das in nem vierwöchigen Kurs nach 2 Jahren Berufserfahrung beigebracht. #fakeUser123"
1062003158354931712,3% an der Spitze ...3%... was erwartet ihr sonst noch
962613035323084800,"Wegen seiner Wortbrüche und weil er glaubte, er sei Merkel ebenbürtig. Meiner Meinung nach war das von A. Merkel absichtlich wegen Machterhalt geplant. @randomuser123"
979504247661309954,Gelaber gelaber und gelaber wie im Irak Krieg USA+GB kein Vertrauen mehr
1051909716765536256,"Gegner mit deren eigenen Mitteln Schachmatt gestellt. Richtig so, Frau @newsqueen. Ich find die meist oberflächlichen und selbstgerechten Argumente von einigen echt zu simpel."
712224160311857152,@InfoVoice Wer schickt eigentlich Waffen an die Terrorhelfer in Saudi Arabien?
932395712075137025,lustig
1010612303551754240,Ich ebenso
1074921557099712512,"Von den zahlreichen „Flüchtlingen“, die in den letzten 3 Jahren bis nach  gekommen sind, hatte nur ein kleiner Teil tatsächlich Anspruch auf Asyl gemäß der Genfer Konvention. Durch die 2 Abkommen kann jetzt jeder seinen Status frei wählen und sich Zugang zu den Sozialsystemen der Zielländer erstreiten."
943928854468546561,Bei den gel-friseuren is doch alles an einem Tag wechgegelt/krieg am Platz.
1042785173920731136,"Ich erschreck mich jedes Mal fast zu Tode, wenn plötzlich @MiraBenz im TV auftaucht. Und wenn’s ne Ansage gibt, find ich’s auch creepy. Danke, dass du Bescheid gesagt hast!"
1050718043943391232,Ha ha – Epcot’s Commander @friedi_maas? Die Leute checken einfach nix dazu gelernt.
983869342822686721,Merkel muss weg heißt nich rechts. Das steht für Deutschland und die Leute hier.
975378617021747207,Nawalny ruft zum Boykott der Wahlen auf. Wieso soll ausgerechnet er jetzt als Wahlbeobachter fungieren? Dem geht’s doch gar nicht um nen fairen Wahlprozess. Und das wird einfach so dargestellt? Total skandalös! @fakeuser123
1008786170896175104,"Wie wär's einfach mal mit nem geregelten Rechtsstaat? Wer keinen legalen Zugang zum deutschen Asylsystem hat, kriegt den auch nicht durch illegales Verhalten. Also alle Illegalen zurück. Und die Probleme von 1,2 Milliarden Afrikanern löst man nich mit Migration. @falscheUser123"
1051197961886142470,Ich sag immer @flinzzi zu ihm
935164214573981696,"Auf so ne korrupte EU, wo nur Geld zählt und nicht die Leute, kann ich gut verzichten. @GrünWelt sollte an dem Mist verrecken."
984044054987108353,"Hey @checkitout, erst kommt die Ermittlung, dann erst das ""Verbrechen"" – Russland will auf keinen Fall, dass das an Al Qaida/ISIS/Jaysh Al-Islam abgeschoben wird. Bitte richtigstellen, danke!"
876181037927337985,Zum Glück haben sie in ihren letzten Jahren =) mit ihrer Denkweise das Beste rausgeholt =)
794339692149870592,"hahaha das is voll Innenpolitik von der Türke, da kann die Frau Meier brüllen so viel sie will :) Terrorisn gehören eh hintergitter"
1063379474534842370,"Wie viele Rechte, die mit Haftbefehl gesucht werden, sind eigentlich noch auf der Flucht? Was soll das für ne Art von Rechtsterror sein, wenn in Chemnitz Restaurants überfallen werden, eins davon sogar jüdisch? Und ihr zeigt nen Bild von vor zwei Jahren. Echt top Prioritäten. @randomUser123"
950368536907735040,"Wohin soll die Küche für ""Brutzeln mit Bexxy"" gestellt werden?"
865189229109948417,Argumentativ... Ihre Stärken sind wohl nur in Deutsch... sonst ist da Leere... #Hartz4Deutschprof
1000678946885787648,"Mann, was geht ab mit dem #staatsfunk und seinen Claques? Echt zum Abwinken! @falscheraccount"
850334000187092992,Das is genau das Gleiche wie das Zerstören von Wahlplakaten von der anderen Seite... @fakespot123
880205461282316290,Achtung! Könnte man als Majestätsbeleididung verstehen :) @falscherAccount
986486699395076101,"Sag mal: ""Wollen wir euch zeigen, wer die größten Verlierer wegen ihrer Taten sind?"" Das sind die, deren Einsatz im irdischen Leben fehlgeleitet war, während sie glauben, sie machen was Gutes."" [Quran] @falschkonto123"
1010512490306965504,"Der Brexit hat die Politik voll ins Panikmodus gebracht. Hat klar gemacht, dass die weder checken was das Volk will, noch das wirklich umsetzen. Warum gabs bei uns eigentlich keine Volksabstimmungen zum Euro oder zu den Verträgen von Maastricht und Dublin? Vielleicht Angst vor dem, was dabei rauskommt? @coolaccount123"
799031542379139074,"? Vielleicht sollte man mal nachgucken, was eigentlich ""terrorist"" bedeutet? Die Türkei liefert doch eher Touri-Kram, Shirts und Autoteile. @coolaccount123"
446947315111456768,"@_Faktueller_ für mich bedeutet ein RT von nem Statement nicht automatisch, dass man alle ""Politiker"" pauschal unterstützt. Und gegen den ""Spruch""/das Statement hab ich auch nix einzuwenden."
954293569363333120,"Okay, die haben schon um 23:19 für n bisschen früheren Feierabend gesorgt... Ging zuerst nur um den letzten Antrag von @tierfrei123 zu den krassen Tiertransporten."
1046515586229043200,"Ich feier kritisches Nachfragen, vor allem wenn’s echt gut fundiert is. Auf jeden ne coole Sache, aber logisch, die Leute sind halt verwöhnt mit Weichspülerfragen, da muss man erstmal dran klar kommen. Liebe Grüße!"
1055466344773234688,Ahso.
1059073781056950272,"Beim T20 Cricket-Match Neuseeland gegen Pakistan sieht man einen Fan in der Menge, der vor Freude abhebt, nachdem er einen Catch vom neuseeländischen Spieler gemacht hat, der den Ball tief in die Zuschauerränge geschlagen hat. Glückwunsch! Hol dir deine Gewinne bei unserem Sponsor ab. @fanblick123"
977870754275627008,"Festgenommen. Nice. Bedeutet nicht automatisch, dass er nach Spanien ausgeliefert wird, aber ist schon mal ein Schritt nach vorn. Was Herr Puigdemont verbockt hat, muss das Gericht entscheiden. Was mich richtig schockt, war, dass in den Grundschulbüchern alle Verweise auf Spanien komplett entfernt wurden. @falscheruser123"
1060727865514385415,"Die heutige Gesellschaft wird von Politikern wie dir regiert – immer mehr Kriege, weniger Rechtsstaat, Diktatur der Großkonzerne und Banken, deren Befehle du als deren Puppe für Demokratie, Frieden und Toleranz an die Leute verkaufst."
810964004881436672,"Das is echt übel, was da abgegangen ist. Fühl mit euch, dass das ausgerechnet an eurem Showtag passiert. Passt gut auf euch auf #jano_crew"
978667742806073344,"Geniale Idee. Anstatt die Überschwemmung Deutschlands mit Muslimen zu stoppen, werden jetzt sogar noch mehr Prediger dieser altmodischen Ideologie in die Schulen geschickt. @randomuser123"
1085451794959003649,bei euch heißt das D wohl für DÄMLICHE! diese blau-braunen Idioten gehen echt nur noch auf die Nerven..
932653805367422978,"Steinmeier muss weg, ignoriert komplett den Wählerwillen und will jetzt seine Chefin @falscheName supporten... #Parteiausschluss #Neuwahlen !"
1034456470526599175,"Klar wär's der Kanzlerin lieber gewesen, wenn die Leute ÜBERHAUPT keine Reaktion gezeigt hätten....!! @falscheruser123"
997924243450015749,"Wer hierhin zieht und bleiben will, muss das auch selber zahlen. Man sollte mal probieren, in nem Land aufgenommen zu werden, wo wir kein eigenes Kapitel haben. Null Chance! Warum sind wir so blöd und bezahlen diese komische Fluchtwelle bei uns? Alle raus hier! @xyzfollower"
